manglish,malayalam
vaattu,വാറ്റൂ
vaatti,വാറ്റി
vaattam,വാറ്റാം
vaattunnu,വാറ്റുന്നു
vaattum,വാറ്റും
vaattiyilla,വാറ്റിയില്ല
vaattilla,വാറ്റില്ല
vaattan,വാറ്റാൻ
urikku,ഉരിക്കൂ
urichu,ഉരിച്ചു
urikkam,ഉരിക്കാം
urikkunnu,ഉരിക്കുന്നു
urikkum,ഉരിക്കും
urichilla,ഉരിച്ചില്ല
urikkilla,ഉരിക്കില്ല
urikkan,ഉരിക്കാൻ
kizhikku,കിഴിക്കൂ
kizhichu,കിഴിച്ചു
kizhikkam,കിഴിക്കാം
kizhikkunnu,കിഴിക്കുന്നു
kizhikkum,കിഴിക്കും
kizhichilla,കിഴിച്ചില്ല
kizhikkilla,കിഴിക്കില്ല
kizhikkan,കിഴിക്കാൻ
kuzhakku,കുഴക്കൂ
kuzhachu,കുഴച്ചു
kuzhakkam,കുഴക്കാം
kuzhakkunnu,കുഴക്കുന്നു
kuzhakkum,കുഴക്കും
kuzhachilla,കുഴച്ചില്ല
kuzhakkilla,കുഴക്കില്ല
kuzhakkan,കുഴക്കാൻ
othukku,ഒതുക്കൂ
othukki,ഒതുക്കി
othukkam,ഒതുക്കാം
othukkunnu,ഒതുക്കുന്നു
othukkum,ഒതുക്കും
othukkiyilla,ഒതുക്കിയില്ല
othukkilla,ഒതുക്കില്ല
othukkan,ഒതുക്കാൻ
othungu,ഒതുങ്ങൂ
othungi,ഒതുങ്ങി
othungam,ഒതുങ്ങാം
othungunnu,ഒതുങ്ങുന്നു
othungum,ഒതുങ്ങും
othungiyilla,ഒതുങ്ങിയില്ല
othungilla,ഒതുങ്ങില്ല
othungan,ഒതുങ്ങാൻ
thadayu,തടയൂ
thadanju,തടഞ്ഞു
thadayam,തടയാം
thadayunnu,തടയുന്നു
thadayum,തടയും
thadanjilla,തടഞ്ഞില്ല
thadayilla,തടയില്ല
thadayan,തടയാൻ
moodu,മൂടൂ
moodi,മൂടി
moodam,മൂടാം
moodunnu,മൂടുന്നു
moodum,മൂടും
moodiyilla,മൂടിയില്ല
moodilla,മൂടില്ല
moodan,മൂടാൻ
nindhikku,നിന്ദിക്കൂ
nindhichu,നിന്ദിച്ചു
nindhikkam,നിന്ദിക്കാം
nindhikkunnu,നിന്ദിക്കുന്നു
nindhikkum,നിന്ദിക്കും
nindhichilla,നിന്ദിച്ചില്ല
nindhikkilla,നിന്ദിക്കില്ല
nindhikkan,നിന്ദിക്കാൻ
bhedhikku,ഭേദിക്കൂ
bhedhichu,ഭേദിച്ചു
bhedhikkam,ഭേദിക്കാം
bhedhikkunnu,ഭേദിക്കുന്നു
bhedhikkum,ഭേദിക്കും
bhedhichilla,ഭേദിച്ചില്ല
bhedhikkilla,ഭേദിക്കില്ല
bhedhikkan,ഭേദിക്കാൻ
paayu,പായൂ
paanju,പാഞ്ഞു
paayam,പായാം
paayunnu,പായുന്നു
paayum,പായും
paanjilla,പാഞ്ഞില്ല
paayilla,പായല്ല
paayan,പായാൻ
kuthikku,കുതിക്കൂ
kuthichu,കുതിച്ചു
kuthikkam,കുതിക്കാം
kuthikkunnu,കുതിക്കുന്നു
kuthikkum,കുതിക്കും
kuthichilla,കുതിച്ചില്ല
kuthikkilla,കുതിക്കില്ല
kuthikkan,കുതിക്കാൻ
urukku,ഉരുക്കൂ
urukki,ഉരുക്കി
urukkam,ഉരുക്കാം
urukkunnu,ഉരുക്കുന്നു
urukkum,ഉരുക്കും
urukkiyilla,ഉരുക്കിയില്ല
urukkilla,ഉരുക്കില്ല
urukkan,ഉരുക്കാൻ
maayikku,മായ്ക്കൂ
maayichu,മായ്ച്ചു
maayikkam,മായ്ക്കാം
maayikkunnu,മായ്ക്കുന്നു
maayikkum,മായ്ക്കും
maayichilla,മായ്ച്ചില്ല
maayikkilla,മായ്ക്കില്ല
maayikkan,മായ്ക്കാൻ
thurikku,തുറിച്ചുനോക്കൂ
thurichu,തുറിച്ചുനോക്കി
thurikkam,തുറിച്ചുനോക്കാം
thurikkunnu,തുറിച്ചുനോക്കുന്നു
thurikkum,തുറിച്ചുനോക്കും
thurichilla,തുറിച്ചുനോക്കിയില്ല
thurikkilla,തുറിച്ചുനോക്കില്ല
thurikkan,തുറിച്ചുനോക്കാൻ
kothikku,കൊതിക്കൂ
kothichu,കൊതിച്ചു
kothikkam,കൊതിക്കാം
kothikkunnu,കൊതിക്കുന്നു
kothikkum,കൊതിക്കും
kothichilla,കൊതിച്ചില്ല
kothikkilla,കൊതിക്കില്ല
kothikkan,കൊതിക്കാൻ
asooyappedu,അസൂയപ്പെടൂ
asooyappettu,അസൂയപ്പെട്ടു
asooyappedam,അസൂയപ്പെടാം
asooyappedunnu,അസൂയപ്പെടുന്നു
asooyappedum,അസൂയപ്പെടും
asooyappettilla,അസൂയപ്പെട്ടില്ല
asooyappedilla,അസൂയപ്പെടില്ല
asooyappedan,അസൂയപ്പെടാൻ
vishamikku,വിഷമിക്കൂ
vishamichu,വിഷമിച്ചു
vishamikkam,വിഷമിക്കാം
vishamikkunnu,വിഷമിക്കുന്നു
vishamikkum,വിഷമിക്കും
vishamichilla,വിഷമിച്ചില്ല
vishamikkilla,വിഷമിക്കില്ല
vishamikkan,വിഷമിക്കാൻ
karuthu,കരുതൂ
karuthi,കരുതി
karutham,കരുതാം
karuthunnu,കരുതുന്നു
karuthum,കരുതും
karuthiyilla,കരുതിയില്ല
karuthilla,കരുതില്ല
karuthan,കരുതാൻ
aashwasikku,ആശ്വസിക്കൂ
aashwasichu,ആശ്വസിച്ചു
aashwasikkam,ആശ്വസിക്കാം
aashwasikkunnu,ആശ്വസിക്കുന്നു
aashwasikkum,ആശ്വസിക്കും
aashwasichilla,ആശ്വസിച്ചില്ല
aashwasikkilla,ആശ്വസിക്കില്ല
aashwasikkan,ആശ്വസിക്കാൻ
nirashappedu,നിരാശപ്പെടൂ
nirashappettu,നിരാശപ്പെട്ടു
nirashappedam,നിരാശപ്പെടാം
nirashappedunnu,നിരാശപ്പെടുന്നു
nirashappedum,നിരാശപ്പെടും
nirashappettilla,നിരാശപ്പെട്ടില്ല
nirashappedilla,നിരാശപ്പെടില്ല
nirashappedan,നിരാശപ്പെടാൻ
pratheekshikku,പ്രതീക്ഷിക്കൂ
pratheekshichu,പ്രതീക്ഷിച്ചു
pratheekshikkam,പ്രതീക്ഷിക്കാം
pratheekshikkunnu,പ്രതീക്ഷിക്കുന്നു
pratheekshikkum,പ്രതീക്ഷിക്കും
pratheekshichilla,പ്രതീക്ഷിച്ചില്ല
pratheekshikkilla,പ്രതീക്ഷിക്കില്ല
pratheekshikkan,പ്രതീക്ഷിക്കാൻ
kalpikku,കൽപ്പിക്കൂ
kalpichu,കൽപ്പിച്ചു
kalpikkam,കൽപ്പിക്കാം
kalpikkunnu,കൽപ്പിക്കുന്നു
kalpikkum,കൽപ്പിക്കും
kalpichilla,കൽപ്പിച്ചില്ല
kalpikkilla,കൽപ്പിക്കില്ല
kalpikkan,കൽപ്പിക്കാൻ
anuvadhikku,അനുവദിക്കൂ
anuvadhichu,അനുവദിച്ചു
anuvadhikkam,അനുവദിക്കാം
anuvadhikkunnu,അനുവദിക്കുന്നു
anuvadhikkum,അനുവദിക്കും
anuvadhichilla,അനുവദിച്ചില്ല
anuvadhikkilla,അനുവദിക്കില്ല
anuvadhikkan,അനുവദിക്കാൻ
pathungu,പതുങ്ങൂ
pathungi,പതുങ്ങി
pathungam,പതുങ്ങാം
pathungunnu,പതുങ്ങുന്നു
pathungum,പതുങ്ങും
pathungiyilla,പതുങ്ങിയില്ല
pathungilla,പതുങ്ങില്ല
pathungan,പതുങ്ങാൻ
neengu,നീങ്ങൂ
neengi,നീങ്ങി
neengam,നീങ്ങാം
neengunnu,നീങ്ങുന്നു
neengum,നീങ്ങും
neengiyilla,നീങ്ങിയില്ല
neengilla,നീങ്ങില്ല
neengan,നീങ്ങാൻ
neekku,നീക്കൂ
neekki,നീക്കി
neekkam,നീക്കാം
neekkunnu,നീക്കുന്നു
neekkum,നീക്കും
neekkiyilla,നീക്കിയില്ല
neekkilla,നീക്കില്ല
neekkan,നീക്കാൻ
pularu,പുലരൂ
pularnnu,പുലർന്നു
pularam,പുലരാം
pularunnu,പുലരുന്നു
pularum,പുലരും
pularnnilla,പുലർന്നില്ല
pularilla,പുലരില്ല
pularan,പുലരാൻ
iruttu,ഇരുട്ടൂ
irutti,ഇരുട്ടി
iruttam,ഇരുട്ടാം
iruttunnu,ഇരുട്ടുന്നു
iruttum,ഇരുട്ടും
iruttiyilla,ഇരുട്ടിയില്ല
iruttilla,ഇരുട്ടില്ല
iruttan,ഇരുട്ടാൻ
minukku,മിനുക്കൂ
minukki,മിനുക്കി
minukkam,മിനുക്കാം
minukkunnu,മിനുക്കുന്നു
minukkum,മിനുക്കും
minukkiyilla,മിനുക്കിയില്ല
minukkilla,മിനുക്കില്ല
minukkan,മിനുക്കാൻ
thilakku,തിളക്കൂ
thilachu,തിളച്ചു
thilakkam,തിളക്കാം
thilakkunnu,തിളക്കുന്നു
thilakkum,തിളക്കും
thilachilla,തിളച്ചില്ല
thilakkilla,തിളക്കില്ല
thilakkan,തിളക്കാൻ
muzhangu,മുഴങ്ങൂ
muzhangi,മുഴങ്ങി
muzhangam,മുഴങ്ങാം
muzhangunnu,മുഴങ്ങുന്നു
muzhangum,മുഴങ്ങും
muzhangiyilla,മുഴങ്ങിയില്ല
muzhangilla,മുഴങ്ങില്ല
muzhangan,മുഴങ്ങാൻ
pottikku,പൊട്ടിക്കൂ
pottichu,പൊട്ടിച്ചു
pottikkam,പൊട്ടിക്കാം
pottikkunnu,പൊട്ടിക്കുന്നു
pottikkum,പൊട്ടിക്കും
pottichilla,പൊട്ടിച്ചില്ല
pottikkilla,പൊട്ടിക്കില്ല
pottikkan,പൊട്ടിക്കാൻ
aakramikku,ആക്രമിക്കൂ
aakramichu,ആക്രമിച്ചു
aakramikkam,ആക്രമിക്കാം
aakramikkunnu,ആക്രമിക്കുന്നു
aakramikkum,ആക്രമിക്കും
aakramichilla,ആക്രമിച്ചില്ല
aakramikkilla,ആക്രമിക്കില്ല
aakramikkan,ആക്രമിക്കാൻ
cherkku,ചേർക്കൂ
cherthu,ചേർത്തു
cherkkam,ചേർക്കാം
cherkkunnu,ചേർക്കുന്നു
cherkkum,ചേർക്കും
cherthilla,ചേർത്തില്ല
cherkkilla,ചേർക്കില്ല
cherkkan,ചേർക്കാൻ
cheru,ചേരൂ
chernnu,ചേർന്നു
cheram,ചേരാം
cherunnu,ചേരുന്നു
cherum,ചേരും
chernnilla,ചേർന്നില്ല
cherilla,ചേരില്ല
cheran,ചേരാൻ
akalu,അകലൂ
akannu,അകന്നു
akalam,അകലാം
akalunnu,അകലുന്നു
akalum,അകലും
akannilla,അകന്നില്ല
akalilla,അകലില്ല
akalan,അകലാന്
akattu,അകറ്റൂ
akatti,അകറ്റി
akattam,അകറ്റാം
akattunnu,അകറ്റുന്നു
akattum,അകറ്റും
akattiyilla,അകറ്റിയില്ല
akattilla,അകറ്റില്ല
akattan,അകറ്റാൻ
thozhu,തൊഴൂ
thozhuthu,തൊഴുതു
thozham,തൊഴാം
thozhunnu,തൊഴുന്നു
thozhum,തൊഴും
thozhuthilla,തൊഴുതില്ല
thozhilla,തൊഴില്ല
thozhan,തൊഴാൻ
namaskarikku,നമസ്കരിക്കൂ
namaskarichu,നമസ്കരിച്ചു
namaskarikkam,നമസ്കരിക്കാം
namaskarikkunnu,നമസ്കരിക്കുന്നു
namaskarikkum,നമസ്കരിക്കും
namaskarichilla,നമസ്കരിച്ചില്ല
namaskarikkilla,നമസ്കരിക്കില്ല
namaskarikkan,നമസ്കരിക്കാൻ
kumbidu,കുമ്പിടൂ
kumbittu,കുമ്പിട്ടു
kumbidam,കുമ്പിടാം
kumbidunnu,കുമ്പിടുന്നു
kumbidum,കുമ്പിടും
kumbittilla,കുമ്പിട്ടില്ല
kumbidilla,കുമ്പിടില്ല
kumbidan,കുമ്പിടാൻ
prathikarikku,പ്രതികരിക്കൂ
prathikarichu,പ്രതികരിച്ചു
prathikarikkam,പ്രതികരിക്കാം
prathikarikkunnu,പ്രതികരിക്കുന്നു
prathikarikkum,പ്രതികരിക്കും
prathikarichilla,പ്രതികരിച്ചില്ല
prathikarikkilla,പ്രതികരിക്കില്ല
prathikarikkan,പ്രതികരിക്കാൻ
aveshappedu,ആവേശപ്പെടൂ
aveshappettu,ആവേശപ്പെട്ടു
aveshappedam,ആവേശപ്പെടാം
aveshappedunnu,ആവേശപ്പെടുന്നു
aveshappedum,ആവേശപ്പെടും
aveshappettilla,ആവേശപ്പെട്ടില്ല
aveshappedilla,ആവേശപ്പെടില്ല
aveshappedan,ആവേശപ്പെടാൻ
theranjedu,തിരഞ്ഞെടുക്കൂ
theranjeduthu,തിരഞ്ഞെടുത്തു
theranjedukkam,തിരഞ്ഞെടുക്കാം
theranjedukkunnu,തിരഞ്ഞെടുക്കുന്നു
theranjedukkum,തിരഞ്ഞെടുക്കും
theranjeduthilla,തിരഞ്ഞെടുത്തില്ല
theranjedukkilla,തിരഞ്ഞെടുക്കില്ല
theranjedukkan,തിരഞ്ഞെടുക്കാൻ
kuzhayu,കുഴയൂ
kuzhanju,കുഴഞ്ഞു
kuzhayam,കുഴയാം
kuzhayunnu,കുഴയുന്നു
kuzhayum,കുഴയും
kuzhanjilla,കുഴഞ്ഞില്ല
kuzhayilla,കുഴയില്ല
kuzhayan,കുഴയാൻ
vidu,വിടൂ
vittu,വിട്ടു
vidam,വിടാം
vidunnu,വിടുന്നു
vidum,വിട്ടില്ല
vidilla,വിടില്ല
vidan,വിടാൻ
thudaru,തുടരൂ
thudarnnu,തുടർന്നു
thudaram,തുടരാം
thudarunnu,തുടരുന്നു
thudarum,തുടരും
thudarnnilla,തുടർന്നില്ല
thudarilla,തുടരില്ല
thudaran,തുടരാൻ
pinthudaru,പിന്തുടരൂ
pinthudarnnu,പിന്തുടർന്നു
pinthudaram,പിന്തുടരാം
pinthudarunnu,പിന്തുടരുന്നു
pinthudarum,പിന്തുടരും
pinthudarnnilla,പിന്തുടർന്നില്ല
pinthudarilla,പിന്തുടരില്ല
pinthudaran,പിന്തുടരാൻ
